features,recall,precision,f1,pr_auc,n_features
"['V4', 'V14', 'V10', 'V16', 'V8', 'V5', 'V17', 'V19', 'V2', 'V12']",0.6326530612244898,0.8266666666666667,0.7167630057803468,0.7383270067870757,10
"['V14', 'V12', 'V4', 'V16', 'V1', 'V2', 'V10', 'V11', 'V5', 'V20', 'V8', 'V9', 'V21', 'V3', 'V19', 'V17']",0.6326530612244898,0.8266666666666667,0.7167630057803468,0.740430610455957,16
"['V4', 'V14', 'V10', 'V8', 'V5', 'V21', 'V19', 'V20', 'V2']",0.6326530612244898,0.7294117647058823,0.6775956284153005,0.7238433998614404,9
"['V4', 'V14', 'V10', 'V5', 'V21', 'V20', 'V12']",0.6224489795918368,0.7093023255813954,0.6630434782608695,0.7070736308724607,7
"['V4', 'V14', 'V10', 'V16', 'V5', 'V17', 'V21', 'V19', 'V2', 'V12']",0.6224489795918368,0.8133333333333334,0.7052023121387283,0.7174996323534523,10
"['V4', 'V14', 'V10', 'V16', 'V8', 'V5', 'V17']",0.6224489795918368,0.8133333333333334,0.7052023121387283,0.7383274103746784,7
"['V4', 'V10', 'V16', 'V8', 'V5', 'V21', 'V19', 'V20']",0.6224489795918368,0.8133333333333334,0.7052023121387283,0.7002266541489827,8
"['V14', 'V10', 'V8', 'V5', 'V12']",0.6224489795918368,0.7922077922077922,0.6971428571428572,0.720622117671415,5
"['V4', 'V14', 'V10', 'V16', 'V8', 'V5', 'V17', 'V2', 'V12']",0.6224489795918368,0.8243243243243243,0.7093023255813954,0.7383254817417773,9
"['V4', 'V14', 'V16', 'V5', 'V17', 'V21', 'V2']",0.6224489795918368,0.8243243243243243,0.7093023255813954,0.6994038998697736,7
"['V4', 'V14', 'V10', 'V16', 'V8', 'V5', 'V17', 'V20', 'V12']",0.6224489795918368,0.8133333333333334,0.7052023121387283,0.7388937918044846,9
"['V4', 'V14', 'V10', 'V16', 'V8', 'V21', 'V19', 'V20', 'V2', 'V12']",0.6224489795918368,0.8243243243243243,0.7093023255813954,0.7383635684592763,10
"['V4', 'V14', 'V10', 'V16', 'V8', 'V5', 'V17', 'V20', 'V2']",0.6224489795918368,0.8243243243243243,0.7093023255813954,0.7371469356057624,9
"['V4', 'V10', 'V16', 'V8', 'V5', 'V17', 'V21', 'V2']",0.6224489795918368,0.8133333333333334,0.7052023121387283,0.6959211037387436,8
"['V4', 'V14', 'V10', 'V16', 'V8', 'V5', 'V17', 'V19', 'V2']",0.6224489795918368,0.8243243243243243,0.7093023255813954,0.7373012092201111,9
"['V4', 'V10', 'V16', 'V5', 'V17', 'V21', 'V20', 'V2']",0.6224489795918368,0.8133333333333334,0.7052023121387283,0.6950623461628499,8
"['V4', 'V10', 'V8', 'V5', 'V17', 'V21', 'V20', 'V2']",0.6224489795918368,0.8133333333333334,0.7052023121387283,0.6942483861206961,8
"['V4', 'V10', 'V16', 'V5', 'V21', 'V19', 'V20', 'V2']",0.6224489795918368,0.8026315789473685,0.7011494252873564,0.6955962935113587,8
"['V4', 'V10', 'V8', 'V5', 'V17', 'V21', 'V19', 'V2']",0.6224489795918368,0.8133333333333334,0.7052023121387283,0.6907262356583059,8
"['V4', 'V14', 'V10', 'V8', 'V5', 'V19', 'V20']",0.6224489795918368,0.7261904761904762,0.6703296703296703,0.7208783745862936,7
"['V4', 'V14', 'V10', 'V16', 'V8', 'V5', 'V17', 'V19', 'V20']",0.6224489795918368,0.8133333333333334,0.7052023121387283,0.7355132082861647,9
"['V4', 'V14', 'V10', 'V16', 'V8', 'V21', 'V19']",0.6224489795918368,0.8243243243243243,0.7093023255813954,0.7425248377656014,7
"['V4', 'V14', 'V10', 'V16', 'V5', 'V17', 'V19']",0.6224489795918368,0.8133333333333334,0.7052023121387283,0.7202877326800448,7
"['V4', 'V14', 'V10', 'V8', 'V19', 'V20']",0.6224489795918368,0.7261904761904762,0.6703296703296703,0.7202938006569823,6
"['V4', 'V14', 'V10', 'V8', 'V21', 'V20']",0.6224489795918368,0.7093023255813954,0.6630434782608695,0.7149742201877262,6
"['V17', 'V14', 'V10', 'V8', 'V16', 'V6', 'V21', 'V2', 'V20', 'V18', 'V12', 'V4']",0.6224489795918368,0.8243243243243243,0.7093023255813954,0.7393374350932613,12
"['V4', 'V14', 'V10', 'V16', 'V8', 'V21', 'V20']",0.6224489795918368,0.8243243243243243,0.7093023255813954,0.7412195489943647,7
"['V17', 'V14', 'V10', 'V8', 'V16', 'V6', 'V21', 'V2', 'V20', 'V18', 'V12', 'V11', 'V4']",0.6224489795918368,0.8243243243243243,0.7093023255813954,0.7388165403762358,13
"['V4', 'V14', 'V10', 'V8', 'V5', 'V19']",0.6224489795918368,0.7176470588235294,0.6666666666666666,0.7178951815812079,6
"['V4', 'V14', 'V10', 'V8', 'V5', 'V17']",0.6224489795918368,0.7922077922077922,0.6971428571428572,0.7303427991214381,6
"['V4', 'V14', 'V10', 'V16', 'V8', 'V5', 'V17', 'V20', 'V2', 'V12']",0.6224489795918368,0.8243243243243243,0.7093023255813954,0.737860797150844,10
"['V17', 'V14', 'V10', 'V8', 'V16', 'V6', 'V21', 'V2', 'V20', 'V18', 'V12', 'V11', 'Amount', 'V4']",0.6224489795918368,0.8243243243243243,0.7093023255813954,0.7393757006815059,14
"['V4', 'V14', 'V10', 'V16', 'V5', 'V20']",0.6224489795918368,0.8133333333333334,0.7052023121387283,0.7220651033869978,6
"['V17', 'V14', 'V10', 'V8', 'V16', 'V6', 'V21', 'V2', 'V20', 'V18', 'V5']",0.6224489795918368,0.8356164383561644,0.7134502923976608,0.7371608881825358,11
"['V4', 'V14', 'V10', 'V16', 'V5', 'V19']",0.6224489795918368,0.8133333333333334,0.7052023121387283,0.7220150557904728,6
"['V17', 'V14', 'V10', 'V8', 'V16', 'V6', 'V21', 'V2', 'V20', 'V18', 'V12', 'V11', 'Amount', 'V3', 'V5']",0.6224489795918368,0.8356164383561644,0.7134502923976608,0.7360638999236834,15
"['V4', 'V14', 'V10', 'V16', 'V5', 'V21']",0.6224489795918368,0.8243243243243243,0.7093023255813954,0.7220627801038473,6
"['V4', 'V14', 'V10', 'V16', 'V5', 'V17']",0.6224489795918368,0.8133333333333334,0.7052023121387283,0.7206281628455015,6
"['V17', 'V14', 'V10', 'V8', 'V16', 'V6', 'V21', 'V2', 'V20', 'V18', 'V12', 'V11', 'Amount', 'V3', 'V4', 'V1']",0.6224489795918368,0.8243243243243243,0.7093023255813954,0.7422878852407362,16
"['V17', 'V14', 'V10', 'V8', 'V16', 'V6', 'V21', 'V2', 'V20', 'V18', 'V12', 'V11', 'Amount', 'V3', 'V4', 'V19', 'V7']",0.6224489795918368,0.8243243243243243,0.7093023255813954,0.7435528459733498,17
"['V17', 'V14', 'V10', 'V8', 'V16', 'V6', 'V21', 'V2', 'V20', 'V18', 'V12', 'V11', 'Amount', 'V3', 'V4', 'V19', 'V7', 'V1', 'V5']",0.6224489795918368,0.8243243243243243,0.7093023255813954,0.7407990924787606,19
"['V17', 'V14', 'V10', 'V8', 'V16', 'V6', 'V21', 'V2', 'V20', 'V18', 'V12', 'V11', 'Amount', 'V3', 'V4', 'V19', 'V7', 'V1', 'V9']",0.6224489795918368,0.8243243243243243,0.7093023255813954,0.7430652883174885,19
"['V14', 'V10', 'V16', 'V8', 'V5', 'V21', 'V12']",0.6224489795918368,0.8356164383561644,0.7134502923976608,0.7401662932129996,7
"['V4', 'V14', 'V10', 'V16', 'V8', 'V21']",0.6224489795918368,0.8243243243243243,0.7093023255813954,0.7411593767472713,6
"['V4', 'V14', 'V10', 'V16', 'V5', 'V17', 'V20']",0.6224489795918368,0.8133333333333334,0.7052023121387283,0.7203821974250153,7
"['V17', 'V14', 'V10', 'V8', 'V16', 'V6', 'V21', 'V2', 'V20', 'V18', 'V4']",0.6224489795918368,0.8243243243243243,0.7093023255813954,0.7393799376276012,11
"['V4', 'V14', 'V10', 'V16', 'V8', 'V5', 'V21']",0.6224489795918368,0.8243243243243243,0.7093023255813954,0.7441008451539965,7
"['V4', 'V14', 'V10', 'V8', 'V5', 'V21', 'V2']",0.6224489795918368,0.7093023255813954,0.6630434782608695,0.7170318389832817,7
"['V4', 'V14', 'V10', 'V8', 'V5', 'V2', 'V12']",0.6224489795918368,0.7011494252873564,0.6594594594594595,0.722692844422567,7
"['V4', 'V14', 'V10', 'V16', 'V8', 'V5', 'V20']",0.6224489795918368,0.8243243243243243,0.7093023255813954,0.7396526435140999,7
"['V4', 'V14', 'V10', 'V16', 'V8', 'V5', 'V2']",0.6224489795918368,0.8243243243243243,0.7093023255813954,0.7382135673085201,7
"['V17', 'V14', 'V10', 'V8', 'V16', 'V6', 'V21', 'V4']",0.6224489795918368,0.8243243243243243,0.7093023255813954,0.7404843812836588,8
"['V4', 'V14', 'V10', 'V16', 'V8', 'V17', 'V21']",0.6224489795918368,0.8243243243243243,0.7093023255813954,0.7399080059266319,7
"['V4', 'V14', 'V10', 'V8', 'V5', 'V19', 'V12']",0.6224489795918368,0.7261904761904762,0.6703296703296703,0.7257124990981213,7
"['V4', 'V14', 'V16', 'V8', 'V5', 'V17', 'V21']",0.6224489795918368,0.8133333333333334,0.7052023121387283,0.7118323528405657,7
"['V4', 'V14', 'V10', 'V8', 'V5', 'V19', 'V2']",0.6224489795918368,0.7176470588235294,0.6666666666666666,0.717291138288485,7
"['V4', 'V14', 'V10', 'V8', 'V5', 'V21', 'V12']",0.6224489795918368,0.7176470588235294,0.6666666666666666,0.7270861073500724,7
"['V14', 'V10', 'V16', 'V8', 'V5', 'V17', 'V21', 'V2']",0.6224489795918368,0.8356164383561644,0.7134502923976608,0.7399281258775794,8
"['V4', 'V14', 'V10', 'V8', 'V5', 'V21', 'V20']",0.6224489795918368,0.7093023255813954,0.6630434782608695,0.715313906454832,7
"['V4', 'V14', 'V10', 'V16', 'V5', 'V17', 'V2']",0.6224489795918368,0.8133333333333334,0.7052023121387283,0.7192270808616517,7
"['V4', 'V14', 'V10', 'V8', 'V5', 'V17', 'V2']",0.6224489795918368,0.7721518987341772,0.6892655367231638,0.7305232513689898,7
"['V4', 'V14', 'V10', 'V8', 'V5', 'V17', 'V20']",0.6224489795918368,0.7922077922077922,0.6971428571428572,0.7301222571387681,7
"['V4', 'V14', 'V10', 'V8', 'V5', 'V17', 'V19']",0.6224489795918368,0.7922077922077922,0.6971428571428572,0.7296542489217888,7
"['V14', 'V10', 'V16', 'V8', 'V5', 'V21', 'V20', 'V12']",0.6224489795918368,0.8356164383561644,0.7134502923976608,0.7400645620766441,8
"['V17', 'V14', 'V10', 'V8', 'V16', 'V6', 'V21', 'V2', 'V20', 'V4']",0.6224489795918368,0.8243243243243243,0.7093023255813954,0.7404403157207403,10
"['V4', 'V14', 'V10', 'V16', 'V5', 'V19', 'V2']",0.6224489795918368,0.8133333333333334,0.7052023121387283,0.7193473196666841,7
"['V4', 'V14', 'V10', 'V16', 'V5', 'V19', 'V20']",0.6224489795918368,0.8133333333333334,0.7052023121387283,0.7215065026913088,7
"['V4', 'V14', 'V10', 'V16', 'V5', 'V21', 'V2']",0.6224489795918368,0.8133333333333334,0.7052023121387283,0.7212424928211408,7
"['V4', 'V14', 'V10', 'V16', 'V5', 'V21', 'V20']",0.6224489795918368,0.8133333333333334,0.7052023121387283,0.7196404793883848,7
"['V14', 'V10', 'V16', 'V8', 'V17', 'V21', 'V20', 'V12']",0.6224489795918368,0.8356164383561644,0.7134502923976608,0.7404806398299723,8
"['V14', 'V10', 'V16', 'V8', 'V5', 'V12']",0.6224489795918368,0.8356164383561644,0.7134502923976608,0.7390710138154577,6
"['V4', 'V14', 'V10', 'V16', 'V8', 'V21', 'V19', 'V2', 'V12']",0.6224489795918368,0.8243243243243243,0.7093023255813954,0.7385032885080501,9
"['V4', 'V14', 'V10', 'V16', 'V5', 'V17', 'V19', 'V20', 'V2']",0.6224489795918368,0.8133333333333334,0.7052023121387283,0.7208616215786775,9
"['V4', 'V10', 'V16', 'V8', 'V5', 'V21', 'V19', 'V20', 'V12']",0.6224489795918368,0.8243243243243243,0.7093023255813954,0.7167641705892009,9
"['V4', 'V14', 'V10', 'V16', 'V5', 'V17', 'V19', 'V20']",0.6224489795918368,0.8133333333333334,0.7052023121387283,0.7200376252747539,8
"['V4', 'V14', 'V10', 'V16', 'V5', 'V17', 'V21', 'V2']",0.6224489795918368,0.8243243243243243,0.7093023255813954,0.7197899286080864,8
"['V4', 'V14', 'V10', 'V8', 'V5', 'V17', 'V20', 'V2', 'V12']",0.6224489795918368,0.8133333333333334,0.7052023121387283,0.7313765316236935,9
"['V4', 'V14', 'V10', 'V8', 'V5', 'V17', 'V19', 'V2', 'V12']",0.6224489795918368,0.8133333333333334,0.7052023121387283,0.7301119983076346,9
"['V4', 'V14', 'V10', 'V8', 'V21', 'V19', 'V2', 'V12']",0.6224489795918368,0.7625,0.6853932584269663,0.727074629220261,8
"['V4', 'V14', 'V10', 'V8', 'V5', 'V17', 'V19', 'V20', 'V2']",0.6224489795918368,0.7922077922077922,0.6971428571428572,0.7305999672904594,9
"['V4', 'V14', 'V10', 'V16', 'V8', 'V19', 'V2', 'V12']",0.6224489795918368,0.8243243243243243,0.7093023255813954,0.7378168170358276,8
"['V14', 'V12', 'V4', 'V16', 'V1', 'V2', 'V8']",0.6224489795918368,0.8356164383561644,0.7134502923976608,0.7170505476825518,7
"['V4', 'V14', 'V10', 'V16', 'V8', 'V21', 'V2', 'V12']",0.6224489795918368,0.8243243243243243,0.7093023255813954,0.7379014584622298,8
"['V4', 'V14', 'V10', 'V16', 'V8', 'V21', 'V19', 'V20']",0.6224489795918368,0.8243243243243243,0.7093023255813954,0.7412611660538003,8
"['V4', 'V10', 'V16', 'V5', 'V17', 'V20', 'V2']",0.6224489795918368,0.8026315789473685,0.7011494252873564,0.688136204313053,7
"['V14', 'V12', 'V4', 'V16', 'V1', 'V2', 'Amount']",0.6224489795918368,0.8356164383561644,0.7134502923976608,0.7069177077109944,7
"['V14', 'V12', 'V4', 'V16', 'V1', 'V2', 'V10', 'V5']",0.6224489795918368,0.8133333333333334,0.7052023121387283,0.721781223069146,8
"['V14', 'V12', 'V4', 'V16', 'V1', 'V2', 'V10', 'V6']",0.6224489795918368,0.8133333333333334,0.7052023121387283,0.7208444365716936,8
"['V14', 'V12', 'V4', 'V16', 'V1', 'V2', 'V10', 'V7']",0.6224489795918368,0.8133333333333334,0.7052023121387283,0.7197504214989918,8
"['V4', 'V10', 'V16', 'V8', 'V5', 'V17', 'V21', 'V20', 'V12']",0.6224489795918368,0.8356164383561644,0.7134502923976608,0.714509503122938,9
"['V14', 'V12', 'V4', 'V16', 'V1', 'V2', 'V10', 'V18']",0.6224489795918368,0.8133333333333334,0.7052023121387283,0.7214873434421037,8
"['V4', 'V14', 'V10', 'V16', 'V8', 'V5', 'V17', 'V19']",0.6224489795918368,0.8243243243243243,0.7093023255813954,0.7369907474105559,8
"['V14', 'V12', 'V4', 'V16', 'V1', 'V2', 'V10', 'Amount']",0.6224489795918368,0.8133333333333334,0.7052023121387283,0.7223868230260455,8
"['V4', 'V14', 'V10', 'V16', 'V5', 'V17', 'V21', 'V2', 'V12']",0.6224489795918368,0.8133333333333334,0.7052023121387283,0.7167513241781223,9
"['V14', 'V12', 'V4', 'V16', 'V1', 'V2', 'V10', 'V11', 'V5']",0.6224489795918368,0.8133333333333334,0.7052023121387283,0.7203362670866337,9
"['V14', 'V12', 'V4', 'V16', 'V1', 'V2', 'V10', 'V11', 'V6']",0.6224489795918368,0.8133333333333334,0.7052023121387283,0.7199181239115802,9
"['V4', 'V14', 'V10', 'V16', 'V8', 'V17', 'V21', 'V20']",0.6224489795918368,0.8243243243243243,0.7093023255813954,0.7399136360653064,8
"['V4', 'V14', 'V10', 'V16', 'V5', 'V17', 'V19', 'V2']",0.6224489795918368,0.8133333333333334,0.7052023121387283,0.7207628112698939,8
"['V4', 'V14', 'V16', 'V5', 'V17', 'V21', 'V19', 'V20', 'V2']",0.6224489795918368,0.8133333333333334,0.7052023121387283,0.69859180756803,9
"['V4', 'V14', 'V10', 'V8', 'V5', 'V20', 'V2', 'V12']",0.6224489795918368,0.7011494252873564,0.6594594594594595,0.7241944638289126,8
"['V4', 'V14', 'V10', 'V8', 'V5', 'V17', 'V19', 'V2']",0.6224489795918368,0.782051282051282,0.6931818181818182,0.7307108293003689,8
"['V4', 'V14', 'V16', 'V5', 'V17', 'V21']",0.6224489795918368,0.8133333333333334,0.7052023121387283,0.7015971605150436,6
"['V4', 'V14', 'V10', 'V16', 'V5', 'V21', 'V20', 'V12']",0.6224489795918368,0.8243243243243243,0.7093023255813954,0.7209160841943137,8
"['V4', 'V14', 'V10', 'V16', 'V8', 'V17', 'V21', 'V19', 'V20', 'V2', 'V12']",0.6224489795918368,0.8243243243243243,0.7093023255813954,0.7381326272342977,11
"['V4', 'V14', 'V10', 'V16', 'V5', 'V21', 'V20', 'V2']",0.6224489795918368,0.8133333333333334,0.7052023121387283,0.7183439384406723,8
"['V4', 'V14', 'V10', 'V8', 'V21', 'V19', 'V20', 'V2', 'V12']",0.6224489795918368,0.7625,0.6853932584269663,0.7289037768507245,9
"['V4', 'V14', 'V10', 'V16', 'V5', 'V19', 'V20', 'V2']",0.6224489795918368,0.8133333333333334,0.7052023121387283,0.7210797656162381,8
"['V4', 'V14', 'V10', 'V16', 'V5', 'V21', 'V19', 'V2']",0.6224489795918368,0.8026315789473685,0.7011494252873564,0.7203093100865016,8
"['V4', 'V14', 'V10', 'V16', 'V5', 'V21', 'V19', 'V20']",0.6224489795918368,0.8133333333333334,0.7052023121387283,0.7186758470957428,8
"['V4', 'V14', 'V10', 'V16', 'V5', 'V17', 'V20', 'V2']",0.6224489795918368,0.8133333333333334,0.7052023121387283,0.7201556014789307,8
"['V4', 'V14', 'V10', 'V8', 'V5', 'V17', 'V19', 'V20']",0.6224489795918368,0.7922077922077922,0.6971428571428572,0.7297082156932295,8
"['V4', 'V10', 'V16', 'V8', 'V5', 'V21', 'V20']",0.6224489795918368,0.8133333333333334,0.7052023121387283,0.7001609716024424,7
"['V4', 'V10', 'V16', 'V8', 'V21', 'V20', 'V12']",0.6224489795918368,0.7922077922077922,0.6971428571428572,0.7048700146885281,7
"['V4', 'V10', 'V16', 'V8', 'V5', 'V21', 'V2']",0.6224489795918368,0.8133333333333334,0.7052023121387283,0.6936940238665855,7
"['V4', 'V14', 'V10', 'V8', 'V5', 'V17', 'V20', 'V2']",0.6224489795918368,0.782051282051282,0.6931818181818182,0.7305934862967979,8
"['V4', 'V14', 'V10', 'V8', 'V5', 'V19', 'V20', 'V2', 'V12']",0.6224489795918368,0.7176470588235294,0.6666666666666666,0.7287969383772965,9
"['V4', 'V14', 'V10', 'V8', 'V5', 'V17', 'V2', 'V12']",0.6224489795918368,0.8133333333333334,0.7052023121387283,0.730049635589148,8
"['V4', 'V14', 'V10', 'V8', 'V5', 'V21', 'V19', 'V20']",0.6224489795918368,0.7261904761904762,0.6703296703296703,0.7241674709390021,8
"['V4', 'V14', 'V10', 'V8', 'V5', 'V21', 'V19', 'V2']",0.6224489795918368,0.7261904761904762,0.6703296703296703,0.7259814130198134,8
"['V4', 'V14', 'V10', 'V8', 'V5', 'V21', 'V20', 'V12']",0.6224489795918368,0.7176470588235294,0.6666666666666666,0.7256935183707165,8
"['V4', 'V14', 'V10', 'V8', 'V5', 'V19', 'V20', 'V2']",0.6224489795918368,0.7176470588235294,0.6666666666666666,0.7199924144286415,8
"['V4', 'V14', 'V10', 'V8', 'V5', 'V19', 'V20', 'V12']",0.6224489795918368,0.7261904761904762,0.6703296703296703,0.7286692587984495,8
"['V4', 'V14', 'V10', 'V8', 'V5', 'V19', 'V2', 'V12']",0.6224489795918368,0.7176470588235294,0.6666666666666666,0.7255559563549052,8
"['V4', 'V10', 'V16', 'V8', 'V5', 'V21', 'V19', 'V20', 'V2']",0.6224489795918368,0.8026315789473685,0.7011494252873564,0.6983005473797684,9
"['V4', 'V14', 'V10', 'V16', 'V8', 'V17', 'V21', 'V19', 'V20', 'V12']",0.6224489795918368,0.8243243243243243,0.7093023255813954,0.7383024138627474,10
"['V4', 'V10', 'V16', 'V8', 'V5', 'V21', 'V19', 'V2', 'V12']",0.6224489795918368,0.8133333333333334,0.7052023121387283,0.7093228776550716,9
"['V4', 'V10', 'V16', 'V5', 'V17', 'V21', 'V19', 'V20', 'V2']",0.6224489795918368,0.8133333333333334,0.7052023121387283,0.6946519032114298,9
"['V14', 'V12', 'V4', 'V16', 'V1', 'V2', 'V10', 'V11', 'V5', 'V20', 'V7']",0.6224489795918368,0.8133333333333334,0.7052023121387283,0.7193480799004051,11
"['V14', 'V12', 'V4', 'V16', 'V1', 'V2', 'V10', 'V11', 'V5', 'V20', 'V17']",0.6224489795918368,0.8243243243243243,0.7093023255813954,0.7201096442016109,11
"['V14', 'V12', 'V4', 'V16', 'V1', 'V2', 'V10', 'V11', 'V5', 'V20', 'V19']",0.6224489795918368,0.8243243243243243,0.7093023255813954,0.7195608235011995,11
"['V14', 'V12', 'V4', 'V16', 'V1', 'V2', 'V10', 'V11', 'V5', 'V20', 'V8', 'V6']",0.6224489795918368,0.8243243243243243,0.7093023255813954,0.7392833234551899,12
"['V4', 'V14', 'V10', 'V16', 'V8', 'V5', 'V20', 'V2']",0.6224489795918368,0.8243243243243243,0.7093023255813954,0.7408178648945737,8
"['V14', 'V12', 'V4', 'V16', 'V1', 'V2', 'V10', 'V11', 'V5', 'V20', 'V8', 'V9', 'V21', 'V3', 'V19', 'V6', 'V18', 'V7', 'V17', 'Amount']",0.6224489795918368,0.8243243243243243,0.7093023255813954,0.7415038024082494,20
"['V4', 'V14', 'V10', 'V16', 'V8', 'V5']",0.6224489795918368,0.8243243243243243,0.7093023255813954,0.7400107559004755,6
"['V4', 'V14', 'V10', 'V16', 'V8', 'V5', 'V21', 'V12']",0.6224489795918368,0.8243243243243243,0.7093023255813954,0.7426096818290077,8
"['V4', 'V14', 'V10', 'V16', 'V8', 'V21', 'V19', 'V20', 'V12']",0.6224489795918368,0.8243243243243243,0.7093023255813954,0.7401632725167187,9
"['V4', 'V14', 'V10', 'V16', 'V5']",0.6224489795918368,0.8133333333333334,0.7052023121387283,0.7222961396777585,5
"['V4', 'V10', 'V16', 'V8', 'V21', 'V19', 'V20', 'V2', 'V12']",0.6224489795918368,0.8133333333333334,0.7052023121387283,0.7101911191818086,9
"['V4', 'V14', 'V10', 'V16', 'V8', 'V17', 'V19', 'V2', 'V12']",0.6224489795918368,0.8133333333333334,0.7052023121387283,0.7363304322730697,9
"['V14', 'V12', 'V4', 'V16', 'V1', 'V2', 'V10', 'V11', 'V5', 'V20', 'V3']",0.6224489795918368,0.8133333333333334,0.7052023121387283,0.7203715602123145,11
"['V4', 'V14', 'V16', 'V5', 'V17', 'V21', 'V20', 'V2']",0.6224489795918368,0.8243243243243243,0.7093023255813954,0.7001347295269346,8
"['V4', 'V14', 'V10', 'V16', 'V8', 'V5', 'V21', 'V19']",0.6224489795918368,0.8243243243243243,0.7093023255813954,0.7436027315058514,8
"['V4', 'V14', 'V10', 'V16', 'V8', 'V17', 'V21', 'V20', 'V12']",0.6224489795918368,0.8243243243243243,0.7093023255813954,0.7383416161904107,9
"['V4', 'V10', 'V8', 'V5', 'V17', 'V21', 'V2']",0.6224489795918368,0.8133333333333334,0.7052023121387283,0.6905846674134314,7
"['V4', 'V10', 'V8', 'V5', 'V17', 'V21', 'V19', 'V20', 'V2']",0.6224489795918368,0.8026315789473685,0.7011494252873564,0.6931448989561461,9
"['V4', 'V14', 'V10', 'V16', 'V8', 'V5', 'V17', 'V12']",0.6224489795918368,0.8243243243243243,0.7093023255813954,0.7393520032188461,8
"['V4', 'V14', 'V10', 'V8', 'V5', 'V17', 'V19', 'V20', 'V2', 'V12']",0.6224489795918368,0.8133333333333334,0.7052023121387283,0.7314316634561001,10
"['V4', 'V14', 'V10', 'V16', 'V8', 'V5', 'V17', 'V2']",0.6224489795918368,0.8243243243243243,0.7093023255813954,0.7387557711628586,8
"['V4', 'V14', 'V10', 'V16', 'V8', 'V5', 'V17', 'V20']",0.6224489795918368,0.8133333333333334,0.7052023121387283,0.7370004808396595,8
"['V4', 'V14', 'V10', 'V16', 'V17', 'V21', 'V19', 'V20', 'V2', 'V12']",0.6224489795918368,0.8133333333333334,0.7052023121387283,0.7155045248774888,10
"['V4', 'V10', 'V8', 'V5', 'V17', 'V21', 'V20', 'V2', 'V12']",0.6224489795918368,0.8243243243243243,0.7093023255813954,0.7046680349254667,9
"['V14', 'V12', 'V4', 'V16', 'V1', 'V2', 'V10', 'V11', 'V5', 'V20', 'V6']",0.6224489795918368,0.8243243243243243,0.7093023255813954,0.7229749390708583,11
"['V14', 'V12', 'V4', 'V16', 'V1', 'V2', 'V10', 'V11', 'V5', 'V20', 'V8', 'V17']",0.6224489795918368,0.8243243243243243,0.7093023255813954,0.7377775318615666,12
"['V14', 'V12', 'V4', 'V16', 'V1', 'V2', 'V10', 'V11', 'V5', 'V3']",0.6224489795918368,0.8243243243243243,0.7093023255813954,0.7220540768668561,10
"['V14', 'V12', 'V4', 'V16', 'V1', 'V2', 'V10', 'V11', 'V5', 'Amount']",0.6224489795918368,0.8133333333333334,0.7052023121387283,0.7216221696729984,10
"['V14', 'V12', 'V4', 'V16', 'V1', 'V2', 'V10', 'V11', 'V5', 'V21']",0.6224489795918368,0.8133333333333334,0.7052023121387283,0.7192820258121969,10
"['V4', 'V14', 'V10', 'V16', 'V5', 'V17', 'V21', 'V19', 'V2']",0.6224489795918368,0.8133333333333334,0.7052023121387283,0.7194213935844391,9
"['V14', 'V12', 'V4', 'V16', 'V1', 'V2', 'V10', 'V11', 'V5', 'V8']",0.6224489795918368,0.8243243243243243,0.7093023255813954,0.738624736771219,10
"['V14', 'V12', 'V4', 'V16', 'V1', 'V2', 'V10', 'V11', 'V5', 'V18']",0.6224489795918368,0.8133333333333334,0.7052023121387283,0.7210851226753761,10
"['V14', 'V12', 'V4', 'V16', 'V1', 'V2', 'V10', 'V11', 'V5', 'V7']",0.6224489795918368,0.8133333333333334,0.7052023121387283,0.7200920716961835,10
"['V14', 'V12', 'V4', 'V16', 'V1', 'V2', 'V10', 'V11', 'V5', 'V19']",0.6224489795918368,0.8133333333333334,0.7052023121387283,0.7199658885805266,10
"['V4', 'V14', 'V10', 'V8', 'V17', 'V21', 'V2']",0.6122448979591837,0.8108108108108109,0.6976744186046512,0.7319006941174365,7
"['V10', 'V16', 'V8', 'V5', 'V17', 'V21', 'V19', 'V12']",0.6122448979591837,0.8333333333333334,0.7058823529411765,0.7073800543106376,8
"['V4', 'V14', 'V10', 'V8', 'V17', 'V21', 'V19', 'V20', 'V2']",0.6122448979591837,0.8108108108108109,0.6976744186046512,0.733329571610107,9
"['V4', 'V14', 'V10', 'V16', 'V8', 'V17', 'V21', 'V20', 'V2']",0.6122448979591837,0.821917808219178,0.7017543859649122,0.7386660906684672,9
"['V4', 'V14', 'V10', 'V16', 'V8', 'V17', 'V21', 'V19', 'V2']",0.6122448979591837,0.821917808219178,0.7017543859649122,0.7380965584068955,9
"['V4', 'V14', 'V10', 'V16', 'V8', 'V17', 'V21', 'V19', 'V20']",0.6122448979591837,0.821917808219178,0.7017543859649122,0.7397798766056806,9
"['V4', 'V14', 'V10', 'V8', 'V17', 'V21', 'V19', 'V2', 'V12']",0.6122448979591837,0.821917808219178,0.7017543859649122,0.7334771764686933,9
