features,recall,precision,f1,pr_auc,n_features
"['V14', 'V10', 'V8', 'V16', 'V4', 'V21', 'V3', 'V1', 'V20', 'V19', 'V5']",0.5945945945945946,0.8,0.6821705426356589,0.6672017558552105,11
"['V14', 'V10', 'V8', 'V16', 'V4', 'V21', 'V3', 'V1', 'V20', 'V19', 'V11']",0.581081081081081,0.7962962962962963,0.671875,0.6671404390845086,11
"['V14', 'V10', 'V8', 'V16', 'V4', 'V21', 'V3', 'V7']",0.5945945945945946,0.8,0.6821705426356589,0.6669744510819233,8
"['V14', 'V10', 'V8', 'V16', 'V4', 'V21', 'V3', 'V1', 'V20', 'V19', 'V18', 'V6']",0.5945945945945946,0.8,0.6821705426356589,0.6669685732408558,12
"['V14', 'V10', 'V8', 'V16', 'V4', 'V21', 'V3', 'V1', 'V20', 'V19', 'V18', 'V12']",0.581081081081081,0.7962962962962963,0.671875,0.6665519604011491,12
"['V14', 'V10', 'V8', 'V16', 'V4', 'V21', 'V3', 'V1', 'V20', 'V19', 'V18', 'V5']",0.6081081081081081,0.8035714285714286,0.6923076923076923,0.6665476516242509,12
"['V14', 'V10', 'V8', 'V16', 'V4', 'V21', 'V5']",0.5945945945945946,0.8,0.6821705426356589,0.6665366913502726,7
"['V14', 'V10', 'V8', 'V16', 'V4', 'V21', 'V3', 'V11']",0.5945945945945946,0.8,0.6821705426356589,0.6664566857476575,8
"['V14', 'V10', 'V8', 'V16', 'V4', 'V21', 'V3', 'V1', 'V5']",0.5945945945945946,0.8,0.6821705426356589,0.6664450824228088,9
"['V14', 'V10', 'V8', 'V16', 'V4', 'V21', 'V3', 'V1', 'V20', 'V19', 'V18', 'V11', 'V12']",0.581081081081081,0.7962962962962963,0.671875,0.6664367116739732,13
"['V14', 'V10', 'V8', 'V16', 'V4', 'V21', 'V3', 'V1', 'V20', 'V6']",0.581081081081081,0.7962962962962963,0.671875,0.6663068808216386,10
"['V14', 'V10', 'V8', 'V16', 'V4', 'V21', 'V3', 'V1', 'V20', 'V19', 'V17']",0.581081081081081,0.7962962962962963,0.671875,0.6661040918679506,11
"['V14', 'V10', 'V8', 'V16', 'V4', 'V21', 'V3', 'V1', 'V20', 'V19', 'V18', 'V11', 'V5']",0.6081081081081081,0.8035714285714286,0.6923076923076923,0.666079035237221,13
"['V14', 'V10', 'V8', 'V16', 'V4', 'V21', 'V3', 'V1', 'V17']",0.581081081081081,0.7962962962962963,0.671875,0.6660101383731438,9
"['V14', 'V10', 'V8', 'V16', 'V4', 'V21', 'V3', 'V1', 'V20', 'V19', 'V6']",0.581081081081081,0.7962962962962963,0.671875,0.6659626140794142,11
"['V14', 'V10', 'V8', 'V16', 'V4', 'V21', 'V3', 'V1', 'V20', 'V19', 'V18', 'V2']",0.581081081081081,0.7962962962962963,0.671875,0.6658769146990127,12
"['V14', 'V10', 'V8', 'V16', 'V4', 'V21', 'V3', 'V1', 'V20', 'V19', 'V12']",0.581081081081081,0.7962962962962963,0.671875,0.6658426453565446,11
"['V14', 'V10', 'V8', 'V16', 'V4', 'V21', 'V3', 'V1', 'V20', 'V17']",0.581081081081081,0.7962962962962963,0.671875,0.6657596748558596,10
"['V14', 'V10', 'V8', 'V16', 'V4', 'V21', 'V3', 'V1', 'V20', 'V12']",0.581081081081081,0.7962962962962963,0.671875,0.6656386944423226,10
"['V14', 'V10', 'V8', 'V16', 'V4', 'V21', 'V3', 'V1', 'V20', 'V19', 'V18', 'V17']",0.581081081081081,0.7962962962962963,0.671875,0.6656234959036169,12
"['V14', 'V10', 'V8', 'V16', 'V4', 'V21', 'V1']",0.581081081081081,0.7962962962962963,0.671875,0.6656161768776001,7
"['V14', 'V10', 'V8', 'V16', 'V4', 'V21', 'V3', 'V1', 'V20', 'V19', 'V18', 'V11', 'V6']",0.581081081081081,0.7962962962962963,0.671875,0.6655856356464495,13
"['V14', 'V10', 'V8', 'V16', 'V4', 'V21', 'V3', 'V6']",0.5945945945945946,0.8,0.6821705426356589,0.6655190724404018,8
"['V14', 'V10', 'V8', 'V16', 'V4', 'V21', 'V3', 'V1', 'V6']",0.5945945945945946,0.8,0.6821705426356589,0.6654958020671243,9
"['V14', 'V10', 'V8', 'V16', 'V4', 'V21', 'V3', 'V12']",0.6081081081081081,0.8035714285714286,0.6923076923076923,0.6654952901142126,8
"['V14', 'V10', 'V8', 'V16', 'V4', 'V21', 'V3', 'V1', 'V20', 'V9']",0.581081081081081,0.7962962962962963,0.671875,0.6654598559808281,10
"['V14', 'V10', 'V8', 'V16', 'V4', 'V21', 'V3', 'V1', 'V12']",0.581081081081081,0.7962962962962963,0.671875,0.6653556397467172,9
"['V14', 'V10', 'V8', 'V16', 'V4', 'V21', 'V3', 'V1', 'V9']",0.581081081081081,0.7962962962962963,0.671875,0.6653364554899929,9
"['V14', 'V10', 'V8', 'V16', 'V4', 'V21', 'V3', 'V9']",0.581081081081081,0.7962962962962963,0.671875,0.6652702314509193,8
"['V14', 'V10', 'V8', 'V16', 'V4', 'V21', 'V3', 'V1', 'V20', 'V19', 'V9']",0.581081081081081,0.7962962962962963,0.671875,0.6651601098014517,11
"['V14', 'V10', 'V8', 'V16', 'V4', 'V21', 'V3', 'V1', 'V20', 'V19', 'V7']",0.581081081081081,0.7962962962962963,0.671875,0.6651544610545274,11
"['V14', 'V10', 'V8', 'V16', 'V4', 'V21', 'V3', 'V1', 'V20', 'V19', 'V18', 'V11', 'V12', 'V9']",0.581081081081081,0.7962962962962963,0.671875,0.6651126248977087,14
"['V14', 'V10', 'V8', 'V16', 'V4', 'V21', 'V3', 'V1', 'V20', 'V19', 'V18', 'V11', 'V12', 'V5']",0.5945945945945946,0.8,0.6821705426356589,0.6649292326355292,14
"['V14', 'V10', 'V8', 'V16', 'V4', 'V21', 'V3', 'V1', 'V2']",0.581081081081081,0.7962962962962963,0.671875,0.6647795114857413,9
"['V14', 'V10', 'V8', 'V16', 'V4', 'V21', 'V3', 'V1', 'V20', 'V19', 'V18', 'V9']",0.581081081081081,0.7962962962962963,0.671875,0.6647586185522871,12
"['V14', 'V10', 'V8', 'V16', 'V4', 'V21', 'V12']",0.581081081081081,0.7962962962962963,0.671875,0.6647248462368432,7
"['V14', 'V10', 'V8', 'V16', 'V4', 'V21', 'V19']",0.581081081081081,0.7962962962962963,0.671875,0.6646549974032034,7
"['V14', 'V10', 'V8', 'V16', 'V4', 'V21', 'V3', 'V1', 'V20', 'V19', 'V18', 'V11', 'V12', 'V9', 'V7', 'V2', 'V5', 'V17']",0.5945945945945946,0.8,0.6821705426356589,0.6646144857985558,18
"['V14', 'V10', 'V8', 'V16', 'V4', 'V21', 'V3', 'V1', 'V20', 'V7']",0.581081081081081,0.7962962962962963,0.671875,0.6645144685277738,10
"['V14', 'V10', 'V8', 'V16', 'V4', 'V21']",0.5945945945945946,0.8,0.6821705426356589,0.6645040143262889,6
"['V14', 'V10', 'V8', 'V16', 'V4', 'V21', 'V3', 'V1', 'V20', 'V19', 'V2']",0.581081081081081,0.7962962962962963,0.671875,0.6643830526838908,11
"['V14', 'V10', 'V8', 'V16', 'V4', 'V21', 'V3', 'V1', 'V20', 'V19', 'V18', 'V7']",0.581081081081081,0.7962962962962963,0.671875,0.6643597553531374,12
"['V14', 'V10', 'V8', 'V16', 'V4', 'V21', 'V3', 'V1', 'V20', 'V19', 'V18', 'V11', 'V2']",0.581081081081081,0.7962962962962963,0.671875,0.6642909458974172,13
"['V14', 'V10', 'V8', 'V16', 'V4', 'V21', 'V3', 'V1', 'V20', 'V2']",0.581081081081081,0.7962962962962963,0.671875,0.6642510909357978,10
"['V14', 'V10', 'V8', 'V16', 'V4', 'V21', 'V3', 'V1', 'V20', 'V19', 'V18', 'V11', 'V12', 'V9', 'V7', 'V2', 'V5']",0.6081081081081081,0.8035714285714286,0.6923076923076923,0.6642447991238782,17
"['V14', 'V10', 'V8', 'V16', 'V4', 'V21', 'V3', 'V2']",0.581081081081081,0.7962962962962963,0.671875,0.6642291352999905,8
"['V14', 'V10', 'V8', 'V16', 'V4', 'V21', 'V3', 'V1', 'V20', 'V19', 'V18', 'V11', 'V7']",0.581081081081081,0.7962962962962963,0.671875,0.6641202128049434,13
"['V14', 'V10', 'V8', 'V16', 'V4', 'V21', 'V20']",0.581081081081081,0.7962962962962963,0.671875,0.6639303863926136,7
"['V14', 'V10', 'V8', 'V16', 'V4', 'V21', 'V6']",0.5945945945945946,0.8,0.6821705426356589,0.663918398158082,7
"['V14', 'V10', 'V8', 'V16', 'V4', 'V21', 'V3', 'V1', 'V20', 'V19', 'V18', 'V11', 'V17']",0.581081081081081,0.7962962962962963,0.671875,0.6638672568646176,13
"['V14', 'V10', 'V8', 'V16', 'V4', 'V21', 'V9']",0.581081081081081,0.7962962962962963,0.671875,0.6637522146031282,7
"['V14', 'V10', 'V8', 'V16', 'V4', 'V21', 'V3', 'V1', 'V20', 'V19', 'V18', 'V11', 'V12', 'V6']",0.581081081081081,0.7962962962962963,0.671875,0.6637380100395984,14
"['V14', 'V10', 'V8', 'V16', 'V4', 'V21', 'V3', 'V1', 'V20', 'V19', 'V18', 'V11', 'V9']",0.581081081081081,0.7962962962962963,0.671875,0.6633901633493392,13
"['V14', 'V10', 'V8', 'V16', 'V4', 'V21', 'V3', 'V1', 'V7']",0.581081081081081,0.7962962962962963,0.671875,0.6633770862718498,9
"['V14', 'V10', 'V8', 'V16', 'V4', 'V21', 'V18']",0.581081081081081,0.7962962962962963,0.671875,0.6633570640578559,7
"['V14', 'V10', 'V8', 'V16', 'V4', 'V21', 'V3', 'V1', 'V20', 'V19', 'V18', 'V11', 'V12', 'V9', 'V7', 'V2']",0.5945945945945946,0.8,0.6821705426356589,0.6633153913155622,16
"['V14', 'V10', 'V8', 'V16', 'V4', 'V21', 'V11']",0.5945945945945946,0.8,0.6821705426356589,0.663254605446605,7
"['V14', 'V10', 'V1', 'V2', 'V5', 'V3', 'V6', 'V8', 'V21', 'V9', 'V11', 'V16', 'V7', 'V17', 'V4']",0.5945945945945946,0.8,0.6821705426356589,0.6629815589277014,15
"['V14', 'V10', 'V8', 'V16', 'V4', 'V21', 'V3', 'V1', 'V20', 'V19', 'V18', 'V11', 'V12', 'V17']",0.581081081081081,0.7962962962962963,0.671875,0.6629151113908457,14
"['V14', 'V10', 'V8', 'V16', 'V4', 'V21', 'V3', 'V1', 'V20', 'V19', 'V18', 'V11', 'V12', 'V9', 'V7', 'V6']",0.5945945945945946,0.8,0.6821705426356589,0.6628983041519675,16
"['V14', 'V10', 'V8', 'V16', 'V4', 'V21', 'V3', 'V1', 'V20', 'V19', 'V18', 'V11', 'V12', 'V9', 'V7']",0.5945945945945946,0.8,0.6821705426356589,0.6628646033806511,15
"['V14', 'V10', 'V8', 'V16', 'V4', 'V21', 'V3', 'V1', 'V20', 'V19', 'V18', 'V11', 'V12', 'V9', 'V7', 'V5']",0.5945945945945946,0.8,0.6821705426356589,0.6628609505051725,16
"['V14', 'V10', 'V8', 'V16', 'V4', 'V21', 'V7']",0.581081081081081,0.7962962962962963,0.671875,0.6627596180015435,7
"['V14', 'V10', 'V8', 'V16', 'V4', 'V19']",0.581081081081081,0.7962962962962963,0.671875,0.6627254540616492,6
"['V14', 'V10', 'V1', 'V2', 'V5', 'V3', 'V6', 'V8', 'V21', 'V9', 'V11', 'V16', 'V7', 'V4']",0.6081081081081081,0.8035714285714286,0.6923076923076923,0.6624539418393571,14
"['V14', 'V10', 'V1', 'V2', 'V5', 'V3', 'V6', 'V8', 'V21', 'V9', 'V11', 'V16', 'V7', 'V17', 'V18', 'V4']",0.5945945945945946,0.8,0.6821705426356589,0.6623868495268554,16
"['V14', 'V10', 'V8', 'V16', 'V4', 'V9']",0.581081081081081,0.7962962962962963,0.671875,0.6623456897318049,6
"['V14', 'V10', 'V8', 'V16', 'V4', 'V21', 'V3', 'V1', 'V20', 'V19', 'V18', 'V11', 'V12', 'V9', 'V7', 'V2', 'V17']",0.581081081081081,0.7962962962962963,0.671875,0.6623449711166604,17
"['V14', 'V10', 'V8', 'V16', 'V4', 'V21', 'V17']",0.581081081081081,0.7962962962962963,0.671875,0.6621325905832077,7
"['V14', 'V10', 'V1', 'V2', 'V5', 'V3', 'V6', 'V8', 'V21', 'V9', 'V11', 'V16', 'V7', 'V17', 'V18', 'V19', 'V20', 'V4']",0.5945945945945946,0.8,0.6821705426356589,0.661848327122466,18
"['V14', 'V10', 'V8', 'V16', 'V4', 'V2']",0.581081081081081,0.7962962962962963,0.671875,0.6618190871094193,6
"['V14', 'V10', 'V1', 'V2', 'V5', 'V3', 'V6', 'V8', 'V21', 'V9', 'V11', 'V16', 'V4']",0.5945945945945946,0.8,0.6821705426356589,0.6617976878052769,13
"['V14', 'V10', 'V1', 'V2', 'V5', 'V3', 'V6', 'V8', 'V21', 'V9', 'V11', 'V16', 'V7', 'V17', 'V18', 'V19', 'V4']",0.5945945945945946,0.8,0.6821705426356589,0.6617096808466745,17
"['V14', 'V10', 'V8', 'V16', 'V4', 'V11']",0.581081081081081,0.7962962962962963,0.671875,0.6616996941753102,6
"['V14', 'V10', 'V8', 'V16', 'V4', 'V21', 'V3', 'V1', 'V20', 'V19', 'V18', 'V11', 'V12', 'V9', 'V5']",0.5945945945945946,0.8,0.6821705426356589,0.6616965104374651,15
"['V14', 'V10', 'V8', 'V16', 'V4', 'V5']",0.5945945945945946,0.8,0.6821705426356589,0.661622007318771,6
"['V14', 'V10', 'V8', 'V16', 'V4', 'V20']",0.581081081081081,0.7962962962962963,0.671875,0.6616050964095256,6
"['V14', 'V10', 'V8', 'V16', 'V4', 'V21', 'V3', 'V1', 'V20', 'V19', 'V18', 'V11', 'V12', 'V9', 'V6']",0.5945945945945946,0.8,0.6821705426356589,0.6615828696973546,15
"['V14', 'V10', 'V8', 'V16', 'V4']",0.581081081081081,0.7962962962962963,0.671875,0.6615395382151885,5
"['V14', 'V10', 'V8', 'V16', 'V4', 'V21', 'V3', 'V1', 'V20', 'V19', 'V18', 'V11', 'V12', 'V9', 'V7', 'V2', 'V5', 'V6']",0.5945945945945946,0.8,0.6821705426356589,0.6615274952605318,18
"['V14', 'V10', 'V8', 'V16', 'V4', 'V1']",0.581081081081081,0.7962962962962963,0.671875,0.6612454190144547,6
"['V14', 'V10', 'V8', 'V16', 'V4', 'V21', 'V3', 'V1', 'V20', 'V19', 'V18', 'V11', 'V12', 'V9', 'V7', 'V2', 'V6']",0.5945945945945946,0.8,0.6821705426356589,0.6612439464944165,17
"['V14', 'V10', 'V8', 'V16', 'V4', 'V12']",0.581081081081081,0.7962962962962963,0.671875,0.6611224903412204,6
"['V14', 'V10', 'V8', 'V16', 'V4', 'V3']",0.5945945945945946,0.8,0.6821705426356589,0.6610436526151197,6
"['V14', 'V10', 'V8', 'V16', 'V4', 'V21', 'V2']",0.581081081081081,0.7962962962962963,0.671875,0.6610030179350265,7
"['V14', 'V10', 'V8', 'V16', 'V4', 'V21', 'V3', 'V1', 'V20', 'V19', 'V18', 'V11', 'V12', 'V9', 'V17']",0.581081081081081,0.7962962962962963,0.671875,0.6608783586864797,15
"['V14', 'V10', 'V8', 'V16', 'V4', 'V21', 'V3', 'V1', 'V20', 'V19', 'V18', 'V11', 'V12', 'V2']",0.581081081081081,0.7962962962962963,0.671875,0.6606497398388357,14
"['V14', 'V10', 'V8', 'V16', 'V4', 'V21', 'V3', 'V1', 'V20', 'V19', 'V18', 'V11', 'V12', 'V7']",0.6081081081081081,0.8035714285714286,0.6923076923076923,0.6605606152833182,14
"['V14', 'V10', 'V1', 'V2', 'V5', 'V3', 'V6', 'V8', 'V21', 'V9', 'V11', 'V16', 'V7', 'V17', 'V18', 'V19', 'V20', 'V4', 'V12']",0.5945945945945946,0.8,0.6821705426356589,0.6603790244296818,19
"['V14', 'V10', 'V8', 'V16', 'V4', 'V21', 'V3', 'V1', 'V20', 'V19', 'V18', 'V11', 'V12', 'V9', 'V7', 'V2', 'V5', 'V17', 'V6']",0.5945945945945946,0.8,0.6821705426356589,0.6603790244296818,19
"['V14', 'V10', 'V8', 'V16', 'V4', 'V21', 'V3', 'V1', 'V20', 'V19', 'V18', 'V11', 'V12', 'V9', 'V7', 'V17']",0.581081081081081,0.7962962962962963,0.671875,0.6601414476769291,16
"['V14', 'V10', 'V8', 'V16', 'V4', 'V21', 'V3', 'V1', 'V20', 'V19', 'V18', 'V11', 'V12', 'V9', 'V2']",0.5945945945945946,0.8,0.6821705426356589,0.6593258394651063,15
"['V14', 'V10', 'V8', 'V16', 'V4', 'V7']",0.581081081081081,0.7962962962962963,0.671875,0.6591917035816248,6
"['V14', 'V10', 'V8', 'V16', 'V4', 'V17']",0.581081081081081,0.7962962962962963,0.671875,0.6587613173921607,6
"['V14', 'V10', 'V8', 'V16', 'V4', 'V18']",0.581081081081081,0.7962962962962963,0.671875,0.6586650146330444,6
"['V14', 'V10', 'V8', 'V16', 'V4', 'V6']",0.5945945945945946,0.8,0.6821705426356589,0.6580432895261801,6
"['V14', 'V10', 'V1', 'V2', 'V5', 'V3', 'V6', 'V8', 'V21', 'V9', 'V16']",0.6081081081081081,0.8035714285714286,0.6923076923076923,0.655228283509826,11
"['V14', 'V10', 'V1', 'V2', 'V5', 'V3', 'V6', 'V8', 'V21', 'V9', 'V11', 'V16', 'V7', 'V19']",0.6216216216216216,0.8070175438596491,0.7022900763358778,0.6549282910867258,14
"['V14', 'V10', 'V1', 'V2', 'V5', 'V3', 'V6', 'V8', 'V21', 'V9', 'V11', 'V16', 'V20']",0.6216216216216216,0.8070175438596491,0.7022900763358778,0.6548831353480282,13
"['V14', 'V10', 'V1', 'V2', 'V5', 'V3', 'V6', 'V8', 'V21', 'V9', 'V11', 'V16', 'V7', 'V17', 'V20']",0.6216216216216216,0.8070175438596491,0.7022900763358778,0.6548355866684129,15
"['V14', 'V10', 'V1', 'V2', 'V5', 'V3', 'V6', 'V8', 'V21', 'V9', 'V11', 'V16', 'V7', 'V18']",0.6081081081081081,0.8035714285714286,0.6923076923076923,0.6548134632144096,14
"['V14', 'V10', 'V1', 'V2', 'V5', 'V3', 'V6', 'V8', 'V21', 'V9', 'V11', 'V16', 'V7', 'V17', 'V18', 'V19']",0.6216216216216216,0.8070175438596491,0.7022900763358778,0.6548103605146685,16
"['V14', 'V10', 'V1', 'V2', 'V5', 'V3', 'V6', 'V8', 'V21', 'V9', 'V11', 'V16', 'V7', 'V17', 'V18', 'V19', 'V20']",0.6216216216216216,0.8070175438596491,0.7022900763358778,0.654787822320598,17
"['V14', 'V10', 'V1', 'V2', 'V5', 'V3', 'V6', 'V8', 'V21', 'V9', 'V18']",0.6081081081081081,0.7758620689655172,0.6818181818181818,0.6545577875791557,11
"['V14', 'V10', 'V1', 'V2', 'V5', 'V3', 'V6', 'V8', 'V21', 'V9', 'V11', 'V16', 'V7', 'V20']",0.6216216216216216,0.8070175438596491,0.7022900763358778,0.6544337786852727,14
"['V14', 'V10', 'V1', 'V2', 'V5', 'V3', 'V6', 'V8', 'V21', 'V9', 'V11', 'V16', 'V7']",0.6216216216216216,0.8070175438596491,0.7022900763358778,0.654425133537305,13
"['V14', 'V10', 'V1', 'V2', 'V5', 'V3', 'V6', 'V8', 'V21', 'V9', 'V11', 'V16', 'V19']",0.6081081081081081,0.8035714285714286,0.6923076923076923,0.654410269271225,13
"['V14', 'V10', 'V1', 'V2', 'V5', 'V3', 'V6', 'V8', 'V21', 'V9', 'V11', 'V16']",0.6081081081081081,0.8035714285714286,0.6923076923076923,0.6543789283120363,12
"['V14', 'V10', 'V1', 'V2', 'V5', 'V3', 'V6', 'V8', 'V21', 'V4']",0.5675675675675675,0.711864406779661,0.631578947368421,0.6543248942303612,10
"['V14', 'V10', 'V1', 'V2', 'V5', 'V3', 'V6', 'V8', 'V21', 'V9', 'V11', 'V16', 'V17']",0.6081081081081081,0.8035714285714286,0.6923076923076923,0.6536626795277706,13
"['V14', 'V10', 'V1', 'V2', 'V5', 'V3', 'V6', 'V8', 'V21', 'V9', 'V11', 'V16', 'V18']",0.6081081081081081,0.8035714285714286,0.6923076923076923,0.6533504319847039,13
"['V14', 'V10', 'V1', 'V2', 'V5', 'V3', 'V6', 'V8', 'V21', 'V9', 'V11', 'V16', 'V7', 'V17', 'V18', 'V20']",0.6216216216216216,0.8070175438596491,0.7022900763358778,0.6533424885445508,16
"['V14', 'V10', 'V1', 'V2', 'V5', 'V3', 'V6', 'V8', 'V21', 'V9', 'V11', 'V16', 'V7', 'V17']",0.6216216216216216,0.8070175438596491,0.7022900763358778,0.6532488394906188,14
"['V14', 'V10', 'V1', 'V2', 'V5', 'V3', 'V6', 'V8', 'V21', 'V9', 'V11', 'V16', 'V7', 'V17', 'V18', 'V19', 'V20', 'V12']",0.5945945945945946,0.8,0.6821705426356589,0.6531558958309477,18
"['V14', 'V10', 'V8', 'V16', 'V9']",0.581081081081081,0.7962962962962963,0.671875,0.6528818709260036,5
"['V14', 'V10', 'V8', 'V16', 'V21']",0.5945945945945946,0.8,0.6821705426356589,0.65285385773594,5
"['V14', 'V10', 'V1', 'V2', 'V5', 'V3', 'V6', 'V8', 'V21', 'V9', 'V4']",0.5675675675675675,0.711864406779661,0.631578947368421,0.6527946213741981,11
"['V14', 'V10', 'V1', 'V2', 'V5', 'V3', 'V6', 'V8', 'V21', 'V9', 'V11', 'V16', 'V7', 'V17', 'V19']",0.6216216216216216,0.8070175438596491,0.7022900763358778,0.6527935836112716,15
"['V14', 'V10', 'V1', 'V2', 'V5', 'V3', 'V6', 'V8', 'V21', 'V9', 'V11', 'V16', 'V7', 'V17', 'V18']",0.6216216216216216,0.8070175438596491,0.7022900763358778,0.652410532036911,15
"['V14', 'V10', 'V1', 'V2', 'V5', 'V3', 'V6', 'V8', 'V21', 'V16']",0.6081081081081081,0.8035714285714286,0.6923076923076923,0.6523322672764744,10
"['V14', 'V10', 'V1', 'V2', 'V5', 'V3', 'V6', 'V8', 'V21', 'V9', 'V11', 'V4']",0.5675675675675675,0.711864406779661,0.631578947368421,0.6522974709337712,12
"['V14', 'V10', 'V1', 'V2', 'V5', 'V3', 'V6', 'V8', 'V21', 'V9', 'V11', 'V16', 'V7', 'V12']",0.5945945945945946,0.8,0.6821705426356589,0.6517119075853101,14
"['V14', 'V10', 'V1', 'V2', 'V5', 'V3', 'V6', 'V8', 'V21', 'V9', 'V11', 'V16', 'V7', 'V17', 'V12']",0.5945945945945946,0.8,0.6821705426356589,0.6515759977773847,15
"['V14', 'V10', 'V1', 'V2', 'V5', 'V3', 'V6', 'V8', 'V21', 'V9', 'V11', 'V16', 'V7', 'V17', 'V18', 'V12']",0.5945945945945946,0.8,0.6821705426356589,0.6513666043199743,16
"['V14', 'V10', 'V1', 'V2', 'V5', 'V3', 'V6', 'V8', 'V21', 'V9', 'V11', 'V16', 'V7', 'V17', 'V18', 'V19', 'V12']",0.5945945945945946,0.8,0.6821705426356589,0.6512047643067607,17
"['V14', 'V10', 'V8', 'V16', 'V7']",0.5675675675675675,0.7924528301886793,0.6614173228346457,0.6510036155068046,5
"['V14', 'V10', 'V8', 'V16', 'V17']",0.5675675675675675,0.7924528301886793,0.6614173228346457,0.6509278842561919,5
"['V14', 'V10', 'V1', 'V2', 'V5', 'V3', 'V6', 'V8', 'V21', 'V9', 'V17']",0.6081081081081081,0.7758620689655172,0.6818181818181818,0.650830645215656,11
"['V14', 'V10', 'V1', 'V2', 'V5', 'V3', 'V6', 'V8', 'V21', 'V9', 'V11', 'V17']",0.6081081081081081,0.7758620689655172,0.6818181818181818,0.6507854346406577,12
"['V14', 'V10', 'V8', 'V16', 'V2']",0.581081081081081,0.7962962962962963,0.671875,0.6501242661250286,5
"['V14', 'V10', 'V8', 'V16']",0.581081081081081,0.7962962962962963,0.671875,0.6498782359218164,4
"['V14', 'V10', 'V8', 'V16', 'V20']",0.581081081081081,0.7962962962962963,0.671875,0.649860095953205,5
"['V14', 'V10', 'V1', 'V2', 'V5', 'V3', 'V6', 'V8', 'V21', 'V9', 'V11', 'V16', 'V12']",0.6081081081081081,0.8035714285714286,0.6923076923076923,0.6498387373248222,13
"['V14', 'V10', 'V8', 'V16', 'V1']",0.581081081081081,0.7962962962962963,0.671875,0.6496098517461969,5
"['V14', 'V10', 'V8', 'V16', 'V5']",0.581081081081081,0.7962962962962963,0.671875,0.6495521517048343,5
"['V14', 'V10', 'V8', 'V16', 'V3']",0.581081081081081,0.7962962962962963,0.671875,0.6495516794819318,5
"['V14', 'V10', 'V8', 'V16', 'V19']",0.581081081081081,0.7962962962962963,0.671875,0.6494677664714854,5
"['V14', 'V10', 'V1', 'V2', 'V5', 'V3', 'V6', 'V8', 'V21', 'V18']",0.5945945945945946,0.8,0.6821705426356589,0.648449465816419,10
"['V14', 'V10', 'V1', 'V2', 'V5', 'V3', 'V6', 'V8', 'V16']",0.5945945945945946,0.8,0.6821705426356589,0.6484449358756055,9
